keys,en,tr,es
CALL_MAFIA_FIRE_MSG,"Salutations Mr. Mayor. Your fire marshal wants to shutter my downtown lounge over minor emergency exit flaws. Call him off, and $45,000 offshore cash lands in your private safe.","Saygılar Sayın Başkan. İtfaiye müdürünüz yangın merdiveni bahanesiyle şehir kulübümü mühürlemeye kalkıyor. Onu geri çekin, gizli kasanıza 45.000 ₺ offshore nakit insin.","Saludos señor alcalde. Su inspector de incendios quiere clausurar mi club nocturno por nimiedades. Ordénele retirarse y $45,000 offshore caerán en su caja fuerte."
CALL_MAFIA_FIRE_ACCEPT,"Call Off Fire Marshal (+$45,000 Offshore / +15% Suspicion)","İtfaiyeyi Geri Çek (+45.000 ₺ Kasa / +%15 Şüphe)","Retirar Bomberos (+$45,000 Offshore / +15% Sospecha)"
CALL_MAFIA_FIRE_REJECT,"Enforce Fire Code (+10% Opinion / -5% Suspicion)","Mühürleme Emrini Uygula (+%10 Onay / -%5 Şüphe)","Aplicar la Clausura (+10% Aprobación / -5% Sospecha)"
CALL_MAFIA_PORT_MSG,"Our maritime cartel needs you to disqualify non-union stevedores from the port concession. Do this, and we wire $60,000 to your Swiss account. Refuse, and cargo trucks will strike.","Liman sendikamız diğer taşeron yükleme şirketlerinin ihalelerden elenmesini istiyor. Bunu onaylayın, İsviçre hesabınıza 60.000 ₺ yatalım. Yoksa tüm kamyonlar kontak kapatır.","Nuestro consorcio portuario exige descalificar a las empresas rivales en la estiba. Hágalo y transferimos $60,000 a su cuenta suiza. Si no, los camiones pararán la ciudad."
CALL_MAFIA_PORT_ACCEPT,"Disqualify Competitors (+$60,000 Offshore / +20% Suspicion)","Rakipleri Diskalifiye Et (+60.000 ₺ Kasa / +%20 Şüphe)","Descalificar Rivales (+$60,000 Offshore / +20% Sospecha)"
CALL_MAFIA_PORT_REJECT,"Stand With Free Port (-$10,000 City Loss / +8% Opinion)","Serbest Ticareti Savun (-10.000 ₺ Zarar / +%8 Onay)","Defender Puerto Libre (-$10,000 Coste / +8% Aprobación)"
CALL_MAFIA_PROTECT_MSG,"The industrial warehouse district is unruly lately. Award our security front a $35,000 municipal patrol contract, and not a single shop window will be cracked tonight.","Sanayi depoları bölgesi bu aralar çok huzursuz. Paravan güvenlik şirketimize 35.000 ₺ devriye ihalesi verin, bu gece tek bir dükkanın vitrini dahi kırılmasın.","El polígono industrial anda revuelto últimamente. Adjudique a nuestra empresa de seguridad un contrato de $35,000 y ningún escaparate sufrirá un rasguño."
CALL_MAFIA_PROTECT_ACCEPT,"Award Security Contract ($35,000 / +15% Opinion / +10% Suspicion)","Güvenlik İhalesini Ver (35.000 ₺ / +%15 Onay / +%10 Şüphe)","Adjudicar Contrato ($35,000 / +15% Aprobación / +10% Sospecha)"
CALL_MAFIA_PROTECT_REJECT,"Reject Shakedown (-15% Opinion Riot Damage)","Haramileri Reddet (-%15 Olay Çıkar / 0 ₺)","Rechazar Extorsión (-15% Aprobación por Disturbios)"
CALL_TABLOID_BLACKMAIL_MSG,"Mr. Mayor, a courier just dropped copies of your Cayman wire transfers on my desk. Pay $25,000 from your offshore stash in unmarked bills within 10 minutes, or it's tomorrow's banner headline!","Sayın Başkan, bir kurye az önce Cayman Adaları'ndaki gizli transferlerinizin dekontunu masama bıraktı. 10 dakika içinde gizli kasanızdan 25.000 ₺ ödeyin, yoksa yarın manşettesiniz!","Señor alcalde, un mensajero acaba de dejar en mi mesa extractos de sus cuentas en Caimán. Pague $25,000 de su dinero offshore en 10 minutos, ¡o será la portada de mañana!"
CALL_TABLOID_BLACKMAIL_ACCEPT,"Pay Hush Money (-$25,000 Offshore / -15% Suspicion)","Sus Payı Öde (-25.000 ₺ Kasa / -%15 Şüphe)","Pagar Silencio (-$25,000 Offshore / -15% Sospecha)"
CALL_TABLOID_BLACKMAIL_REJECT,"Dare Them to Print (-18% Opinion / +10% Suspicion)","Yazmazsan Namertsin! (-%18 Onay / +%10 Şüphe)","Que lo Publiquen (-18% Aprobación / +10% Sospecha)"
CALL_TABLOID_SMEAR_MSG,"The Special Prosecutor is breathing down your neck. Buy $15,000 in municipal print ads today, and I'll run an explosive exposé questioning his offshore real estate holdings.","Özel Yetkili Başsavcı ensenizde boza pişiriyor. Belediyeden gazetemize 15.000 ₺ resmi ilan verin, savcının şaibeli yurt dışı villalarını yarın sürmanşetten patlatalım!","El Fiscal Especial le pisa los talones. Contrate $15,000 en publicidad institucional y mañana sacaremos en portada sus mansiones secretas en el extranjero."
CALL_TABLOID_SMEAR_ACCEPT,"Fund Front-Page Smear ($15,000 / -20% Suspicion / -5% Opinion)","Karalama Manşetini Fonla (15.000 ₺ / -%20 Şüphe / -%5 Onay)","Comprar Portada Difamatoria ($15,000 / -20% Sospecha / -5% Aprobación)"
CALL_TABLOID_SMEAR_REJECT,"Maintain High Ground (+3% Opinion / +5% Suspicion)","İlkeli Kal (+%3 Onay / +%5 Şüphe)","Mantener la Integridad (+3% Aprobación / +5% Sospecha)"
CALL_ENGINEER_LIQUEFACTION_MSG,"Confidential warning, Mr. Mayor! Our seismic borehole sensors show riverbed silt liquefaction. If you approve high-rises on the desk today without checking soil grades, disaster will strike!","Gizli uyarı Sayın Başkan! Nehir yatağındaki sismik sondaj sensörlerimiz zemin sıvılaşması tespit etti. Masanızdaki gökdeleni zemin raporunu incelemeden onaylarsanız felaket olur!","¡Aviso confidencial, señor alcalde! Los sensores sísmicos indican licuefacción del suelo junto al río. ¡Si aprueba rascacielos sin revisar el suelo, ocurrirá un desastre!"
CALL_ENGINEER_LIQUEFACTION_ACCEPT,"Flag Soil Risk (Expose Violation / -5% Suspicion)","Zemin Riskini Not Et (İhlali Açığa Çıkar / -%5 Şüphe)","Anotar Riesgo Sísmico (Revelar Infracción / -5% Sospecha)"
CALL_ENGINEER_LIQUEFACTION_REJECT,"Dismiss Warning (-5% Opinion)","Mühendis Uyarısını Gözardı Et (-%5 Onay)","Descartar Advertencia (-5% Aprobación)"
CALL_ENGINEER_BRIDGE_MSG,"The North Viaduct expansion joints are buckling! Authorize $20,000 for emergency structural bracing right now, or the arterial highway collapses before evening rush hour!","Kuzey Viyadüğü genleşme derzleri patlamak üzere! Acil çelik takviye için hemen 20.000 ₺ acil onarım ödeneğini onaylayın, yoksa akşam trafiğinde köprü çöker!","¡Las juntas del viaducto norte están cediendo! ¡Autorice $20,000 de emergencia para apuntalarlo ya, o la arteria principal colapsará en hora punta!"
CALL_ENGINEER_BRIDGE_ACCEPT,"Authorize Structural Bracing ($20,000 / +15% Opinion / -5% Suspicion)","Acil Güçlendirmeyi Onayla (20.000 ₺ / +%15 Onay / -%5 Şüphe)","Autorizar Refuerzo de Urgencia ($20,000 / +15% Aprobación / -5% Sospecha)"
CALL_ENGINEER_BRIDGE_REJECT,"Delay Repairs (-25% Opinion Catastrophe)","Tamiratı Ertele (-%25 Felaket Onay Kaybı)","Posponer Reparación (-25% Aprobación por Catástrofe)"
CALL_WHISTLEBLOWER_SEAL_MSG,"Listen closely, I can only speak for 10 seconds: An applicant on your desk today is using a forged Chamber of Commerce seal with expired ministry serials. Scrutinize the stamps!","Beni iyi dinleyin, sadece 10 saniyem var: Masanızdaki bir başvuru sahibi, süresi dolmuş sahte Ticaret Odası mührü kullanıyor. Evrakın sağ altındaki damgalara dikkatle bakın!","Escuche bien, solo tengo 10 segundos: Un solicitante en su despacho hoy usa un sello falsificado de la Cámara de Comercio. ¡Examine con lupa los sellos del formulario!"
CALL_WHISTLEBLOWER_SEAL_ACCEPT,"Expose Counterfeit Seal (Expose Violation / -5% Suspicion)","Sahte Mührü Yakala (İhlali Açığa Çıkar / -%5 Şüphe)","Destapar Sello Falso (Revelar Infracción / -5% Sospecha)"
CALL_WHISTLEBLOWER_SEAL_REJECT,"Hang Up Telephone (No Effect)","Telefonu Kapat (Etkisiz)","Colgar Teléfono (Sin Efecto)"
CALL_WHISTLEBLOWER_GHOST_MSG,"Anonymous tip from the Tax Bureau: A high-rolling corporate project on your docket is registered to an abandoned post office box. Their tax debt and registration code are fraudulent!","Vergi Dairesinden isimsiz ihbar: Masanızdaki milyarlık dev proje, terk edilmiş bir posta kutusuna kayıtlı hayali şirkettir. Vergi borçları ve kayıt kodları tamamen sahtedir!","Aviso anónimo de Hacienda: El gran proyecto corporativo de su mesa está registrado en un apartado postal abandonado. ¡Su código fiscal y su deuda son un fraude!"
CALL_WHISTLEBLOWER_GHOST_ACCEPT,"Flag Ghost Corporation (Expose Violation / -5% Suspicion)","Hayali Şirketi Fişle (İhlali Açığa Çıkar / -%5 Şüphe)","Marcar Empresa Fantasma (Revelar Infracción / -5% Sospecha)"
CALL_WHISTLEBLOWER_GHOST_REJECT,"Dismiss Tip (+5% Suspicion Risk)","İhbarı Çöpe At (+%5 Şüphe Riski)","Desestimar Denuncia (+5% Sospecha)"
HOTLINE_BADGE_PARTY_BOSS,"PARTY HEADQUARTERS","PARTİ GENEL MERKEZİ","SEDE DEL PARTIDO"
HOTLINE_BADGE_POLICE_CHIEF,"POLICE DISPATCH","EMNİYET HAREKAT MERKEZİ","CENTRAL DE POLICÍA"
HOTLINE_BADGE_MAFIA,"SYNDICATE LINE","YERALTI ŞİFRELİ HATTI","LÍNEA DEL SINDICATO"
HOTLINE_BADGE_JOURNALIST,"PRESS DESK","BASIN VE İSTİHBARAT","REDACCIÓN DE PRENSA"
HOTLINE_BADGE_CHIEF_ENGINEER,"CIVIL ENGINEERING","İMAR VE ŞEHİRCİLİK","INGENIERÍA MUNICIPAL"
HOTLINE_BADGE_WHISTLEBLOWER,"ANONYMOUS TIPLINE","GİZLİ İHBAR MASASI","BUZÓN DE DENUNCIAS"
HOTLINE_NEWS_PARTY_BOSS_APP,"Mayor Whispers on Encrypted Hotline; Super PAC Swells","Başkan Şifreli Hatta Fısıldadı; Parti Kasası Ağzına Kadar Doldu","El Alcalde susurra por línea segura; el fondo electoral se dispara"
HOTLINE_NEWS_PARTY_BOSS_REJ,"Mayor Hangs Up on Party Boss; Senate Coalition Trembles","Başkan Parti Patronunun Yüzüne Kapattı; Koalisyon Çatırdıyor","El Alcalde cuelga al Jefe del Partido; la coalición se tambalea"
HOTLINE_NEWS_POLICE_APP,"Midnight SWAT Sirens at Docks; Mayor Grants Emergency Raid Order","Gece Yarısı Limanda Siren Sesleri; Başkan Özel Harekat Baskınını Onayladı","Sirenas nocturnas en los muelles; el Alcalde autoriza redada de choque"
HOTLINE_NEWS_POLICE_REJ,"Mayor Denies Heavy-Handed Raid; Precinct Protests Budget Restraints","Başkan Sert Polis Müdahalesine İzin Vermedi; Emniyette Bütçe İsyanı","El Alcalde frena la mano dura policial; malestar en la comisaría"
HOTLINE_NEWS_MAFIA_APP,"Underground Club Avoids Fire Seal; Mystery Offshore Wire Uncovered","Gece Kulübü Mühürlenmekten Kurtuldu; Gizli Offshore Para İddiası","Club clandestino esquiva clausura; sospechosa transferencia offshore"
HOTLINE_NEWS_MAFIA_REJ,"Mayor Spurns Syndicate Threats; Gangsters Vow Street Retaliation","Başkan Mafyayı Kapı Dışarı Etti; Sanayi Bölgesinde İntikam Tehdidi","El Alcalde planta cara al crimen organizado; el sindicato jura venganza"
HOTLINE_NEWS_PRESS_APP,"Tabloid Pulls Offshore Expose Following Secret Mayor Ad Budget","Akşam Postası Belediye İlanı Karşılığı Yolsuzluk Dosyasını Geri Çekti","El diario retira reportaje tras misterioso contrato publicitario"
HOTLINE_NEWS_PRESS_REJ,"Tabloid Declares Open War on Mayor After Hush Money Ultimatum Fails","Gazete Başkana Savaş Açtı: 'Sus Payı Teklifini Reddetti, Bomba Yarın Patlıyor!'","El periódico declara la guerra al Alcalde tras fallar el ultimátum"
HOTLINE_NEWS_ENGINEER_APP,"Confidential Seismic Report: Mayor Uncovers Soil Disaster in Nick of Time","Gizli Zemin Raporu: Başkan Facia Getirecek İmar Hilesini Son Anda Engelledi","Alerta sísmica: El Alcalde frena a tiempo una catástrofe urbanística"
HOTLINE_NEWS_ENGINEER_REJ,"Mayor Shrugs Off Seismic Warnings; 'Engineers Panic Over Nothing'","Başkan Zemin Çökmesi Uyarısını Gözardı Etti: 'Mühendisler Boşuna Panik Yapıyor'","El Alcalde desoye a los ingenieros: 'Alarmismo infundado de oficina'"
HOTLINE_NEWS_WHISTLE_APP,"Anonymous Tip in City Hall; Counterfeit Ministry Seal Ring Busted","Belediyede Köstebek Alarmı: Sahte Bakanlık Mührü İhbarla Çökertildi","Garganta profunda en el consistorio; desarticulada red de sellos falsos"
HOTLINE_NEWS_WHISTLE_REJ,"Mayor Ignores Whistleblower Call; Fraudulent Dockets Slip Past Desk","Başkan İhbar Telefonuna Kulak Asmadı; Sahte Evraklar Masadan Geçti","El Alcalde ignora al informante; expedientes fraudulentos quedan impunes"
HOTLINE_NEWS_GENERIC,"Mayor Seen Whispering on Encrypted Hotline; Dark Whispers at City Hall","Başkan Şifreli Kırmızı Telefonda Konuşurken Görüldü; Şehirde Dedikodu Kazanı Kaynıyor","El Alcalde, visto susurrando al teléfono rojo; sospechas de pactos oscuros"
UI_OFFSHORE_LEDGER_TITLE,"OFFSHORE SAFE LEDGER","GİZLİ KASA DEFTERİ","LIBRO MAYOR OFFSHORE"
UI_OFFSHORE_LEDGER_SUBTITLE,"Illicit Slush Funds & Clandestine Services","Yasadışı Örtülü Ödenek ve Gizli Hizmetler","Fondos Reservados Ilícitos y Servicios Secretos"
UI_OFFSHORE_BALANCE,"Stashed Balance: {wealth}","Kasa Bakiyesi: {wealth}","Saldo Acumulado: {wealth}"
UI_OFFSHORE_CLOSE,"Lock Safe Drawer","Gizli Kasayı Kilitle","Cerrar Caja Fuerte"
UI_OFFSHORE_FIXER_TITLE,"Retain Defense Fixer (Arthur Sterling)","Karanlık Savunma Avukatı Tut (Arthur Sterling)","Contratar Abogado Especialista (Arthur Sterling)"
UI_OFFSHORE_FIXER_DESC,"Shred subpoena documents and stall federal auditors.","Celp evraklarını öğüt ve müfettiş soruşturmalarını engelle.","Destruir citaciones judiciales y frenar a los auditores federales."
UI_OFFSHORE_FIXER_EFFECT,"Effect: -25.0% Federal Suspicion","Etki: -%25,0 Federal Şüphe","Efecto: -25.0% Sospecha Federal"
UI_OFFSHORE_FIXER_BTN,"Retain Fixer ({cost})","Avukatı Tut ({cost})","Contratar ({cost})"
UI_OFFSHORE_PR_TITLE,"Astroturf Tabloid PR Campaign","Manşet Satın Al & PR Kampanyası","Campaña de Propaganda en Prensa"
UI_OFFSHORE_PR_DESC,"Bribe newspaper editors to run flattering photo-ops of the Mayor.","Başkanın sahte açılış pozlarını basması için gazete editörlerine rüşvet ver.","Sobornar a editores para publicar fotos favorables del alcalde."
UI_OFFSHORE_PR_EFFECT,"Effect: +18.0% Public Opinion (20% scandal risk if Suspicion > 75%)","Etki: +%18,0 Halk Onayı (Şüphe >%75 ise %20 skandal riski)","Efecto: +18.0% Aprobación (20% riesgo si Sospecha > 75%)"
UI_OFFSHORE_PR_BTN,"Bribe Press ({cost})","Basını Yemle ({cost})","Sobornar Prensa ({cost})"
UI_OFFSHORE_PR_SCANDAL,"Bribe leaked! Headline scandal erupted!","Rüşvet sızdı! Basında dev skandal patlak verdi!","¡El soborno se filtró! ¡Estalla un gran escándalo!"
UI_OFFSHORE_AUDIT_TITLE,"Purchase Audit Immunity Leak","Müfettiş Hedef Listesi Sızıntısı","Comprar Filtración de Inspección"
UI_OFFSHORE_AUDIT_DESC,"Buy secret leaked list of upcoming ministry inspection targets.","Bakanlık müfettişlerinin inceleyeceği riskli evrakların listesini satın al.","Comprar la lista filtrada de objetivos de inspección del ministerio."
UI_OFFSHORE_AUDIT_EFFECT,"Effect: Reveals next 3 violations","Etki: Sıradaki 3 kural ihlalini açığa çıkarır","Efecto: Revela las próximas 3 infracciones"
UI_OFFSHORE_AUDIT_BTN,"Buy Intel ({cost})","İstihbarat Satın Al ({cost})","Comprar Datos ({cost})"
UI_OFFSHORE_LUXURY_TITLE,"Mayoral Desk Luxury Assets","Makam Masası Lüks Eşyaları","Artículos de Lujo para el Despacho"
UI_OFFSHORE_LUXURY_DESC,"Buy vanity assets: Solid Gold Stamp, Havana Cigar Box, Yacht Brochure.","Masa için gösterişli eşyalar: 24 Ayar Altın Mühür, Havana Puro Kutusu, Yat Broşürü.","Comprar lujos: Sello de oro 24K, caja de puros habanos, folleto de yate."
UI_OFFSHORE_LUXURY_EFFECT,"Effect: Permanent desk flair & secret endings","Etki: Kalıcı masa dekorları ve gizli sonlar","Efecto: Decoración permanente y finales secretos"
UI_OFFSHORE_LUXURY_BTN,"Unlock Gold Stamp","Altın Mührü Aç","Desbloquear Sello de Oro"
UI_OFFSHORE_INSUFFICIENT,"Insufficient illicit funds in safe!","Gizli kasada yeterli para yok!","¡Fondos insuficientes en la caja fuerte!"
UI_OFFSHORE_SUCCESS,"Transaction executed discreetly.","İşlem gizlice tamamlandı.","Transacción ejecutada discretamente."
UI_OFFSHORE_AUDIT_ACTIVE,"Audit leak intel is already active!","Müfettiş sızıntısı istihbaratı zaten aktif!","¡La filtración de inspección ya está activa!"
UI_LUXURY_CIGAR_TITLE,"Hand-Rolled Havana Cigar Box","El Yapımı Havana Puro Kutusu","Caja de Puros de La Habana"
UI_LUXURY_CIGAR_DESC,"Sits beside the telephone with a gentle wisp of rising smoke.","Masa telefonunun yanında durur; hafif duman tüttürür.","Junto al teléfono con una suave columna de humo."
UI_LUXURY_CIGAR_EFFECT,"Effect: Calming aesthetic desk prop (+2 max focus)","Etki: Rahatlatıcı masa dekoru (+2 odak kapasitesi)","Efecto: Decoración relajante (+2 de concentración)"
UI_LUXURY_YACHT_TITLE,"Monaco Yacht Brochure","Monako Lüks Yat Broşürü","Folleto del Yate de Mónaco"
UI_LUXURY_YACHT_DESC,"Lies beside the blotter, teasing secret Cayman/Monaco tax exile.","Sümeninizin altında gizlenir; vergi cennetine kaçış planı fısıldar.","Bajo el vademécum, insinúa el exilio fiscal en Caimán."
